0,"1,755",889,"1,944",577,441,520,"1,292",668,675,"4,410","4,445","13,295","6,437",619,319,432,147,280,614,424,"1,238","2,827",427,383,889,"2,099","1,334",321,145,75,95,319,496,206,103,153,203,97,"1,069",112,160,259,143,212,251,681
"1,912",0,"1,863","2,862","1,009",369,422,516,305,274,"1,807","1,589","4,183","2,408",226,78,82,70,61,133,108,429,573,97,88,182,299,193,54,15,45,20,54,175,53,43,25,27,17,199,29,118,37,25,46,59,166
"1,027","1,929",0,"4,213",945,459,602,447,382,269,"1,711","1,446","3,726","1,968",169,42,51,30,100,184,60,364,410,315,52,105,266,155,48,18,12,24,53,102,26,7,28,35,20,140,8,37,37,54,21,24,78
"2,683","2,529","4,603",0,"2,169","3,362","3,491","1,121","1,293",578,"4,120","3,250","9,068","4,698",907,172,216,78,184,447,222,920,"1,525",281,281,442,"1,343",782,138,78,49,39,226,388,135,73,121,137,53,879,49,90,161,97,116,138,332
660,970,"1,083","2,351",0,578,409,272,287,225,"1,213","1,044","2,982","1,456",328,69,71,19,69,117,64,235,299,52,43,91,180,102,41,14,12,4,43,62,33,16,17,25,7,80,10,51,27,21,38,36,53
426,335,426,"3,317",499,0,976,323,336,218,"1,220",964,"3,014","1,474",574,56,79,19,61,164,44,239,259,35,57,119,219,147,24,17,6,7,36,41,34,9,14,18,13,86,32,74,48,16,29,24,44
"1,703",801,"1,008","7,133",851,"2,555",0,"2,747","2,542",969,"4,727","3,164","8,610","4,611","2,099",220,212,162,458,740,278,872,"1,089",238,271,482,863,688,134,60,90,71,287,276,107,44,112,124,55,486,84,127,112,98,121,166,475
"1,306",407,270,932,244,240,"1,328",0,"3,330","1,028","5,441","8,681","11,457","5,207",526,185,182,127,277,548,217,854,"1,139",372,208,453,"1,236",772,161,131,72,74,353,395,182,70,111,158,80,786,118,133,255,193,213,280,348
760,275,307,806,211,214,"1,025","3,009",0,"2,657","5,074","2,226","6,651","3,188",458,133,160,57,173,404,136,723,778,284,194,198,731,448,116,55,33,32,136,149,94,38,75,102,63,480,105,82,187,52,123,106,177
633,181,171,441,128,146,343,904,"2,372",0,"6,012","1,628","6,216","2,684",858,132,159,54,185,970,128,525,709,102,151,235,562,381,84,45,32,25,119,131,66,34,62,40,30,280,34,46,73,44,58,96,201
"4,063","1,287","1,080","2,687",832,884,"1,755","4,930","4,279","5,280",0,"12,882","56,338","13,584","2,254",490,621,273,877,"2,414",620,"3,004","3,802",961,473,"1,082","4,543","2,329",538,234,236,274,688,"1,287",509,208,369,471,262,"3,358",311,542,767,427,600,898,"1,454"
"4,155","1,113",913,"2,292",667,691,"1,389","7,803","1,831","1,489","13,917",0,"49,226","16,177","1,745",582,571,229,711,"1,674",618,"2,779","4,301",767,578,"1,419","5,622","3,232",615,292,196,298,922,"1,514",752,285,508,623,284,"3,812",310,669,843,534,697,"1,108","1,584"
"11,198","3,112","2,549","5,993","2,116","2,106","4,009","9,150","5,265","4,865","58,953","42,475",0,"72,126","4,792","1,685","1,874",917,"3,712","6,698","2,115","9,200","12,444","2,027","1,647","4,566","16,354","8,894","1,596",860,762,905,"2,570","4,559","1,936",914,"1,650","1,905","1,127","11,575","1,108","2,029","2,768","1,677","2,078","3,324","5,449"
"5,599","1,876","1,364","3,768","1,079","1,125","1,934","4,156","2,831","2,206","13,419","14,945","77,020",0,"2,443",747,860,361,"1,728","3,012","1,096","8,208","7,015","1,305","1,008","2,321","7,949","4,881",893,431,292,383,"1,233","2,886","1,107",425,681,792,453,"6,598",561,"1,458","1,494",855,"1,050","1,808","2,856"
616,137,130,747,250,531,645,560,616,"1,044","2,855","1,904","6,468","3,019",0,740,686,165,190,"1,211",131,471,717,115,131,344,680,311,85,44,30,34,115,175,77,24,50,65,17,285,25,43,61,49,67,83,138
323,60,24,164,51,46,64,188,93,135,512,521,"1,945",906,529,0,"2,214",424,77,277,317,280,"1,144",175,207,392,848,360,88,28,27,21,84,122,43,34,39,55,17,166,22,41,56,20,42,52,85
372,94,63,289,57,43,61,165,181,138,636,584,"2,290","1,056",539,"1,951",0,"1,012",84,317,350,444,"1,943",253,415,648,"1,434",687,158,64,46,39,121,210,100,41,62,58,42,326,43,56,66,60,88,105,124
130,36,14,60,25,10,53,126,49,52,250,226,"1,099",458,123,471,"1,095",0,42,92,272,204,"1,016",149,463,838,"1,252",568,153,55,32,29,99,79,68,15,42,36,14,123,30,34,21,26,31,28,66
203,61,85,"1,131",32,60,95,242,195,194,"1,042",754,"4,515","2,049",151,51,70,32,0,998,98,"1,119",372,72,51,131,252,162,49,19,18,26,48,66,30,23,26,47,19,154,15,38,96,32,33,61,94
608,129,98,277,91,120,157,469,416,996,"2,552","1,683","6,921","3,189","1,246",287,378,79,876,0,664,958,"2,547",279,216,454,839,479,181,49,45,55,96,150,64,44,48,42,66,334,42,59,97,53,70,116,188
400,74,58,143,40,29,79,185,124,156,677,747,"2,579","1,195",111,339,404,216,112,570,0,993,"13,339","1,194",605,604,"1,272",665,190,99,62,51,130,188,126,62,72,94,46,379,44,87,156,88,154,190,239
"1,292",397,316,679,224,166,335,866,564,544,"3,032","2,793","10,852","9,191",382,232,403,185,936,875,984,0,"8,182",941,491,914,"1,997","1,210",325,138,145,112,418,523,283,121,171,215,143,"1,054",118,229,365,231,376,354,554
"2,486",414,307,"1,122",241,191,413,931,715,633,"3,782","4,149","14,641","7,701",676,983,"1,691",887,394,"2,098","11,491","7,712",0,"7,158","1,422","2,196","7,533","3,782",954,433,218,254,842,"1,540",573,249,464,566,323,"3,330",425,945,"1,009",552,876,"1,276","1,644"
380,92,100,191,46,42,96,281,288,93,788,788,"2,335","1,427",158,140,256,133,85,299,"1,090",970,"8,264",0,733,845,"3,427","1,116",951,511,82,64,188,273,153,78,121,107,78,545,84,180,205,210,176,207,311
277,83,33,146,29,82,112,194,133,81,525,553,"1,862","1,058",90,201,358,379,71,197,534,426,"1,637",659,0,"4,662","4,306","1,932",431,178,87,106,311,345,162,86,165,152,108,480,97,145,187,161,194,276,234
